trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2738,False,"{'a': 0.002, 'e': 0.004186040415850672}",20,9,17.341898939132903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.002, 'e': 0.004177676701521206}",30,19,20.559926572235966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.002, 'e': 0.0041693296979041115}",25,20,8.590732555813322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.002, 'e': 0.004160999371611372}",20,13,13.230788128638874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.002, 'e': 0.004152685689321667}",20,7,20.270832297543212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.002, 'e': 0.004144388617780257}",30,8,38.1836727326258,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.002, 'e': 0.0041361081237988396}",35,24,18.259896316099187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.002, 'e': 0.004127844174255436}",20,7,27.369628537933696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.002, 'e': 0.004119596736094233}",20,6,25.62908310925724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.002, 'e': 0.004111365776325467}",25,11,27.821732902419956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.002, 'e': 0.004103151262025285}",20,8,22.503867094766008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.002, 'e': 0.004094953160335625}",30,8,36.77780204641839,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.002, 'e': 0.004086771438464067}",20,0,32.94322909965217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2751,False,"{'a': 0.002, 'e': 0.004078606063683711}",25,3,37.054092085198036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.002, 'e': 0.004070457003333045}",20,14,12.38386305302098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.002, 'e': 0.004062324224815823}",20,5,22.107954759087946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.002, 'e': 0.004054207695600917}",20,7,21.606829944076477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.002, 'e': 0.004046107383222199}",30,12,32.21173633689399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.002, 'e': 0.004038023255278404}",20,12,12.61639701221588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.002, 'e': 0.004029955279433019}",25,0,30.913758467024554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2758,False,"{'a': 0.002, 'e': 0.004021903423414124}",20,12,14.201493268789319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.002, 'e': 0.004013867655014287}",30,10,33.04123080256996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.002, 'e': 0.004005847942090417}",30,20,18.653017039357916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.002, 'e': 0.00399784425256366}",25,0,43.43141695527708,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2762,False,"{'a': 0.002, 'e': 0.003989856554419244}",25,6,34.318282096608456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.002, 'e': 0.003981884815706365}",35,25,18.840475709799694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.002, 'e': 0.003973929004538055}",20,12,17.116392161950326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.002, 'e': 0.003965989089091065}",20,10,14.785283644194202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.002, 'e': 0.003958065037605719}",25,16,16.532309589436238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.002, 'e': 0.003950156818385802}",20,0,28.16017280153085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2768,False,"{'a': 0.002, 'e': 0.003942264399798421}",20,0,28.08340629148601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2769,False,"{'a': 0.002, 'e': 0.003934387750273899}",30,17,23.154349789624558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.002, 'e': 0.003926526838305624}",25,16,18.058766926597166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.002, 'e': 0.003918681632449937}",20,6,24.374261164504365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.002, 'e': 0.0039108521013260025}",20,13,12.419183549319293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.002, 'e': 0.003903038213615691}",20,15,9.858634118801152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.002, 'e': 0.0038952399380634377}",20,9,18.01838634876074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.002, 'e': 0.0038874572434761303}",20,13,11.373029496653544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.002, 'e': 0.0038796900987229767}",25,5,36.90504177041897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.002, 'e': 0.0038719384727353943}",30,4,36.997966171405416,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.002, 'e': 0.0038642023345068655}",30,11,34.880356926476715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.002, 'e': 0.003856481653092827}",20,1,37.973989901087215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.002, 'e': 0.0038487763976105395}",25,8,31.510361411215577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.002, 'e': 0.0038410865372389773}",25,7,27.838759762063862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.002, 'e': 0.0038334120412186856}",30,19,16.756613091385372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.002, 'e': 0.0038257528788516702}",30,16,27.381887014204278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.002, 'e': 0.0038181090195012674}",25,17,15.619491382990969,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.002, 'e': 0.003810480432592037}",20,15,7.156336220749797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.002, 'e': 0.003802867087609618}",20,6,22.731513545019926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.002, 'e': 0.0037952689541006193}",20,0,27.715465982066046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.002, 'e': 0.0037876860016724944}",20,0,23.808998613892502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2789,False,"{'a': 0.002, 'e': 0.0037801181999934296}",20,11,13.888593317955994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.002, 'e': 0.0037725655187922052}",25,5,33.182614288022016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.002, 'e': 0.0037650279278580857}",20,13,15.641103928829166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.002, 'e': 0.0037575053970406946}",25,15,16.549355905652636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.002, 'e': 0.003749997896249905}",20,3,24.0171733647646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.002, 'e': 0.0037425053954557004}",30,14,30.49126482091737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.002, 'e': 0.0037350278646880674}",30,14,27.104050349705517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.002, 'e': 0.00372756527403687}",20,0,27.559806207744227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2797,False,"{'a': 0.002, 'e': 0.003720117593651742}",30,8,39.76613927002201,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.002, 'e': 0.0037126847937419493}",25,11,22.23178299819184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.002, 'e': 0.0037052668445762813}",20,14,11.300686541870926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.002, 'e': 0.003697863716482929}",25,8,8.019446692445975,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2801,False,"{'a': 0.002, 'e': 0.0036904753798493763}",25,9,25.156481932549756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.002, 'e': 0.0036831018051222634}",20,0,31.867861086150153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.002, 'e': 0.003675742962807282}",30,16,27.192013559208213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.002, 'e': 0.0036683988234690493}",25,1,41.22112680455256,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.002, 'e': 0.0036610693577310053}",20,14,9.18574774222957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.002, 'e': 0.0036537545362752733}",20,14,10.887020760498471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.002, 'e': 0.003646454329842558}",25,14,23.010597191126354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.002, 'e': 0.0036391687092320216}",20,5,30.242638963592473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.002, 'e': 0.003631897645301177}",20,8,20.182890184324783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.002, 'e': 0.0036246411089657558}",25,3,36.67333355254249,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.002, 'e': 0.003617399071199604}",25,5,32.28374479688573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.002, 'e': 0.0036101715030345564}",20,11,15.01076290266802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.002, 'e': 0.003602958375560338}",25,6,29.459766431815822,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.002, 'e': 0.003595759659924426}",20,13,13.212643725251105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.002, 'e': 0.0035885753273319477}",20,14,10.652477690962462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.002, 'e': 0.0035814053490455635}",25,8,28.834789828542668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.002, 'e': 0.0035742496963853477}",30,0,36.2957555901586,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2818,False,"{'a': 0.002, 'e': 0.003567108340728686}",25,15,16.61140955994421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.002, 'e': 0.0035599812535101437}",20,13,14.690309878743893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.002, 'e': 0.003552868406221362}",30,19,25.049914014720454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.002, 'e': 0.003545769770410939}",25,3,38.784473399294576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.002, 'e': 0.0035386853176843287}",20,3,22.5855327266394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.002, 'e': 0.003531615019703707}",20,15,10.560669746835298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.002, 'e': 0.0035245588481878734}",20,7,20.060043018316623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.002, 'e': 0.0035175167749121284}",20,0,32.81824781037859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2826,False,"{'a': 0.002, 'e': 0.0035104887717081765}",25,19,12.430077501442316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.002, 'e': 0.0035034748104639923}",25,16,17.115595702367543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.002, 'e': 0.0034964748631237208}",25,5,28.81694460761282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.002, 'e': 0.0034894889016875608}",20,3,26.725072887110613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.002, 'e': 0.003482516898211663}",25,17,13.50045818411368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.002, 'e': 0.003475558824808002}",35,15,33.659413765289194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.002, 'e': 0.003468614653644274}",25,20,7.65737279856496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.002, 'e': 0.0034616843569437827}",20,5,-17.152223571040118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2834,False,"{'a': 0.002, 'e': 0.003454767906985337}",25,17,17.670603140282555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.002, 'e': 0.0034478652761031265}",20,9,22.154300258562238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.002, 'e': 0.003440976436686617}",20,1,32.411068949591865,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.002, 'e': 0.0034341013611804395}",25,14,16.48374109060436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.002, 'e': 0.003427240022084288}",20,11,17.10532247329379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.002, 'e': 0.0034203923919527953}",20,9,16.619874228052087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.002, 'e': 0.0034135584433954303}",20,5,26.18950310562396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.002, 'e': 0.003406738149076388}",20,9,19.598053330249304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.002, 'e': 0.0033999314817144866}",20,12,15.394386283572512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.002, 'e': 0.0033931384140830456}",30,10,31.679224631595172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.002, 'e': 0.003386358919009785}",20,0,34.27722444641892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2845,False,"{'a': 0.002, 'e': 0.0033795929693767124}",20,15,9.943009561198362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.002, 'e': 0.0033728405381200266}",25,7,30.587296511488944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.002, 'e': 0.0033661015982299905}",30,17,23.444983957487842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.002, 'e': 0.003359376122750836}",25,0,34.07795331015241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2849,False,"{'a': 0.002, 'e': 0.0033526640847806478}",25,9,25.013495769380594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.002, 'e': 0.003345965457471272}",25,19,10.742626005323038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.002, 'e': 0.003339280214028188}",25,11,28.074364759042304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.002, 'e': 0.0033326083277104117}",20,16,6.7937080647979355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.002, 'e': 0.0033259497718303873}",25,19,11.981976086818868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.002, 'e': 0.003319304519753888}",30,19,18.95141542348059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.002, 'e': 0.0033126725448998926}",20,4,28.40215863173944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.002, 'e': 0.0033060538207404944}",25,11,24.26028035473854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.002, 'e': 0.003299448320800784}",20,6,22.135300103838627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.002, 'e': 0.0032928560186587593}",20,0,29.81308711699843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2859,False,"{'a': 0.002, 'e': 0.0032862768879451994}",25,15,21.206199096290916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.002, 'e': 0.003279710902343573}",35,15,37.87964558231719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.002, 'e': 0.003273158035589926}",30,24,12.95201352608349,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.002, 'e': 0.0032666182614727885}",30,19,19.346310734207083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.002, 'e': 0.0032600915538330525}",25,12,25.069147886844668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.002, 'e': 0.0032535778865638784}",25,17,15.800294062602255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.002, 'e': 0.0032470772336105863}",25,17,17.271664239573102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.002, 'e': 0.0032405895689705607}",25,9,26.278622205916303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.002, 'e': 0.0032341148666931315}",25,17,16.89435529943962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.002, 'e': 0.0032276531008794815}",20,10,16.020491573597138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.002, 'e': 0.0032212042456825356}",20,7,24.595119398904732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.002, 'e': 0.00321476827530687}",25,20,9.633788247986761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.002, 'e': 0.0032083451640085923}",25,15,18.346756073056273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.002, 'e': 0.0032019348860952484}",30,8,31.980969383227176,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.002, 'e': 0.003195537415925715}",20,15,8.688772606296794,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.002, 'e': 0.003189152727910109}",25,0,38.106098863187114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2875,False,"{'a': 0.002, 'e': 0.003182780796509667}",30,14,24.076566424279388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.002, 'e': 0.0031764215962366547}",20,13,14.059765632410016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.002, 'e': 0.0031700751016542597}",30,17,23.391374331177953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.002, 'e': 0.003163741287376501}",25,3,35.94497242413664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.002, 'e': 0.00315742012806811}",20,12,13.290082245360447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.002, 'e': 0.0031511115984444414}",25,10,31.82426914587125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.002, 'e': 0.003144815673271365}",25,13,21.63034289760744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.002, 'e': 0.0031385323273651774}",25,18,11.671272780200066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.002, 'e': 0.0031322615355924843}",20,14,14.468981582425391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.002, 'e': 0.0031260032728701098}",20,11,17.99227916847975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.002, 'e': 0.003119757514164992}",20,5,23.324391195338528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.002, 'e': 0.0031135242344940933}",25,18,10.275640586562748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.002, 'e': 0.0031073034089242843}",20,10,17.029113054948244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.002, 'e': 0.0031010950125722535}",25,18,15.893249882495386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.002, 'e': 0.0030948990206044052}",20,15,8.877570409193003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.002, 'e': 0.0030887154082367687}",20,6,25.645721430690504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.002, 'e': 0.0030825441507348838}",30,23,5.802923225832288,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.002, 'e': 0.003076385223413711}",25,3,35.3383507290229,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.002, 'e': 0.0030702386016375318}",25,11,23.09133616079377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.002, 'e': 0.003064104260819855}",25,10,-17.630995762271827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2895,False,"{'a': 0.002, 'e': 0.0030579821764233073}",30,15,26.350779822887404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.002, 'e': 0.0030518723239595425}",25,17,13.879431784058186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.002, 'e': 0.0030457746789891403}",25,0,25.617286092440896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2898,False,"{'a': 0.002, 'e': 0.0030396892171215173}",25,16,14.734219966821412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.002, 'e': 0.003033615914014816}",30,17,21.378380809095223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.002, 'e': 0.0030275547453758153}",25,11,26.238831425161546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.002, 'e': 0.0030215056869598305}",30,18,19.559617211414686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.002, 'e': 0.0030154687145706243}",30,18,26.532710128961206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.002, 'e': 0.0030094438040602976}",25,13,22.16684667837638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.002, 'e': 0.0030034309313291996}",25,11,27.52599701252655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.002, 'e': 0.0029974300723258286}",35,13,43.567464942318665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.002, 'e': 0.0029914412030467466}",20,0,19.944187456317408,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2907,False,"{'a': 0.002, 'e': 0.002985464299536465}",25,18,13.336057198680107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.002, 'e': 0.0029794993378873622}",30,18,23.02336761074617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.002, 'e': 0.002973546294239581}",25,17,13.701074716054405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.002, 'e': 0.002967605144780944}",20,12,14.269626479252759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.002, 'e': 0.002961675865746843}",25,11,22.24935173477332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.002, 'e': 0.002955758433420154}",25,11,26.090773879637524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.002, 'e': 0.0029498528241311372}",20,5,28.789370750667246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.002, 'e': 0.0029439590142573526}",20,0,25.54520201039364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2915,False,"{'a': 0.002, 'e': 0.0029380769802235503}",20,6,21.128275391775265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.002, 'e': 0.002932206698501586}",20,4,26.74767474364278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.002, 'e': 0.002926348145610323}",25,2,34.189796738467486,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.002, 'e': 0.002920501298115547}",30,17,22.86830049234115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.002, 'e': 0.002914666132629857}",30,0,43.79849262223377,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
